duration_s,n_caller,n_agent,turn_caller_mean,turn_caller_std,turn_caller_cv,caller_speech_ratio,agent_speech_ratio,barge_in,barge_rate,agent_barge,overlap_s,overlap_rate,lat_mean,lat_med,lat_p90,lat_std,first_latency,silence_fill,silence_fill_rate,caller_gap_mean,ac_zcr,ac_flatness,ac_centroid,ac_rms_cv,ac_f0_std,anon_id,label,split,view
158.96,34.0,25.0,1.0794117647058816,1.1621732714198716,1.0766727855115983,0.23087569199798674,0.6082033215903373,15.0,0.4411764705882353,3.0,8.239999999999977,0.05183694011071953,3.8605882352941157,2.34,9.211999999999998,3.3363893315418536,1.5200000000000005,7.0,0.20588235294117646,3.423030303030304,0.21114595650609222,0.3565454136865486,0.2761700786409339,1.221903681755066,61.19742495755334,call_36640e327eaf,human,train,vad
142.92,12.0,18.0,3.210000000000002,1.597362409306875,0.49762068825759315,0.26952141057934526,0.4596977329974813,0.0,0.0,2.0,0.9000000000000057,0.006297229219143617,3.7883333333333318,3.2600000000000025,6.216000000000001,1.746853520539781,3.2200000000000006,1.0,0.08333333333333333,8.42,0.15953813097174058,0.3155640790469615,0.2331728166538756,0.756279706954956,44.69703853913466,call_36d72e4b1aef,synthetic,val,vad
149.34,13.0,17.0,3.666153846153847,3.4893983137091102,0.9517872026483093,0.31913753850274545,0.4561403508771928,4.0,0.3076923076923077,1.0,2.16,0.014463640016070712,3.878461538461539,2.280000000000001,9.880000000000004,3.2126333462988708,1.7800000000000002,3.0,0.23076923076923078,7.631666666666665,0.12286188594789613,0.24510851465269629,0.18589582167848615,0.8080003261566162,43.201229734582505,call_373750027ccd,synthetic,train,vad
116.3,23.0,14.0,1.211304347826087,1.165218040233433,0.9619531559716065,0.23955288048151333,0.3681857265692174,6.0,0.2608695652173913,4.0,6.4799999999999836,0.055717970765262116,6.633913043478262,4.0200000000000005,13.064000000000002,6.086753785443638,0.9200000000000004,10.0,0.43478260869565216,3.4454545454545453,0.15009397816814862,0.2817058786192887,0.2111152088742557,0.9727932810783386,63.552333401424214,call_374f870c8124,synthetic,train,vad
143.74,10.0,21.0,4.144000000000004,3.961785456079116,0.9560293088993997,0.28829831640461967,0.44566578544594393,5.0,0.5,1.0,3.7800000000000153,0.026297481563934987,4.636,3.789999999999999,5.819999999999994,2.448228747482554,4.02,0.0,0.0,7.0222222222222195,0.22062055316772297,0.33321318517104676,0.3047512126996635,0.6820129752159119,52.08433602441419,call_37e63dcc8185,synthetic,train,vad
165.2,12.0,26.0,3.2683333333333326,2.1644931405656047,0.6622620521873346,0.23740920096852297,0.4456416464891039,0.0,0.0,1.0,0.8799999999999955,0.005326876513317164,5.483333333333335,4.360000000000001,10.646,3.1079771913934975,3.7600000000000016,0.0,0.0,10.296363636363639,0.10799264911048465,0.2734345700817993,0.18329866003143155,0.6214061975479126,27.05327581815308,call_387c5493a07f,synthetic,train,vad
191.22,16.0,18.0,4.042500000000002,3.9519480955599593,0.9776000236388267,0.33824913711954835,0.4034096851793745,0.0,0.0,2.0,0.8599999999999994,0.00449743750653697,6.383749999999999,5.29,10.1,4.147892348832116,4.64,0.0,0.0,7.5639999999999965,0.1686872576360447,0.3284887077671614,0.2456899925193488,0.6771827340126038,64.85953659727491,call_39880aff21ed,synthetic,train,vad
167.38,26.0,15.0,2.0269230769230764,1.2715217086708759,0.6273162130065044,0.3148524315927828,0.45847771537818127,2.0,0.07692307692307693,0.0,1.1799999999999926,0.007049826741546138,5.384615384615383,4.09,12.159999999999997,4.294874611556673,1.4799999999999995,0.0,0.0,4.187200000000001,0.19173916675617295,0.3452717735840426,0.25667742869910726,0.7872236371040344,84.59072155961812,call_3adbf4ac0f30,human,train,vad
122.96,11.0,15.0,1.8327272727272728,1.2108981708489324,0.6607083273481278,0.1639557579700716,0.5720559531554974,1.0,0.09090909090909091,0.0,0.76,0.006180871828236826,1.3480000000000012,1.2999999999999972,1.5959999999999992,0.3066202863477884,2.1000000000000005,1.0,0.09090909090909091,9.592000000000002,0.19228561445542577,0.3637991583356644,0.2641117790566837,0.9779724478721619,35.26181610043055,call_3b1bf9fab29d,human,train,vad
156.28,20.0,27.0,1.239000000000002,0.9062554827420344,0.7314410675884042,0.15856155618121348,0.623496288712567,8.0,0.4,1.0,6.640000000000025,0.04248784233427198,2.4926315789473668,1.4000000000000057,6.511999999999999,2.544270843959783,0.28000000000000025,1.0,0.05,6.799999999999998,0.17531383089425942,0.30807018467873776,0.23682920273017932,1.013228178024292,38.43715689503245,call_3b9afdd4a2df,human,val,vad
211.9,28.0,33.0,1.927857142857143,1.5773788319841993,0.818203173315257,0.2547428032090609,0.5969797074091551,11.0,0.39285714285714285,3.0,11.639999999999972,0.05493157149598854,4.157037037037038,1.8000000000000114,11.227999999999996,4.521473714861538,1.04,2.0,0.07142857142857142,5.417777777777778,0.17225897590108677,0.30190331532575376,0.23588339379442896,1.017022728919983,88.03608061505643,call_3ca96b2dd5c4,human,train,vad
139.64,15.0,19.0,2.6866666666666688,2.5887929405205226,0.9635705733947347,0.2885992552277287,0.43655113148095104,1.0,0.06666666666666667,2.0,1.9399999999999942,0.013892867373245448,4.851999999999998,2.3599999999999994,11.56399999999999,4.888783352396245,1.700000000000001,1.0,0.06666666666666667,6.325714285714283,0.17593832420369243,0.33482078105287544,0.2499573726171657,0.8381268382072449,38.28484126101109,call_3cd08cbaf55c,synthetic,train,vad
146.1,20.0,25.0,1.6650000000000005,1.2882526926034334,0.7737253409029629,0.22792607802874756,0.5314168377823412,3.0,0.15,3.0,3.3000000000000185,0.022587268993839962,3.536999999999999,1.5000000000000004,9.028000000000006,4.213009731771337,1.54,0.0,0.0,5.437894736842104,0.1863108391410278,0.37138436300069116,0.26039038263203784,0.7670194506645203,82.55075301967632,call_3d69be34ef44,human,train,vad
174.14,22.0,20.0,2.2681818181818185,1.378545466535575,0.6077755563884297,0.28655105087860344,0.46962214310325046,0.0,0.0,2.0,0.5,0.002871253014815666,4.4827272727272724,1.899999999999995,12.284000000000006,4.970861624432549,1.4200000000000008,1.0,0.045454545454545456,5.469523809523809,0.17562924591321008,0.3598314979497319,0.256512618526457,0.818207323551178,91.78441553883927,call_3f3ac4984431,human,train,vad
124.76,16.0,18.0,1.1625000000000003,0.7584152886117205,0.6524002482681465,0.14908624559153577,0.5012824623276693,0.0,0.0,0.0,0.0,0.0,3.3099999999999996,2.9599999999999973,4.93,1.4952090154891393,3.460000000000001,1.0,0.0625,4.721333333333333,0.12722661797524853,0.23807618785308016,0.19811956931267802,0.8582244515419006,36.389719762084944,call_415d987a1504,synthetic,train,vad
77.18,8.0,16.0,1.5799999999999987,1.5783218936579448,0.9989379073784469,0.16377299818605842,0.605338170510495,3.0,0.375,0.0,2.6799999999999926,0.03472402176729713,2.5150000000000015,1.7900000000000018,3.874000000000003,2.11678411747632,1.7799999999999994,0.0,0.0,5.371428571428574,0.17969309768330546,0.33597214288156135,0.25466486929943866,0.7384553551673889,59.50052179352747,call_41fc5fd779c9,synthetic,train,vad
141.78,18.0,15.0,2.373333333333333,1.5672481190502885,0.660357353532425,0.30131189166314004,0.4220623501199039,2.0,0.1111111111111111,1.0,2.5399999999999956,0.017915079700945094,6.0433333333333366,4.450000000000001,10.952000000000004,3.6821264991245943,3.2199999999999998,0.0,0.0,5.111764705882353,0.1236514498386451,0.23582614637204327,0.20242088984039586,0.8360045552253723,38.02881832698251,call_450b4e13468b,synthetic,train,vad
133.3,22.0,22.0,1.5536363636363637,1.3716398462309984,0.8828577126121113,0.25641410352588145,0.47561890472618135,3.0,0.13636363636363635,4.0,2.139999999999981,0.0160540135033757,4.211818181818184,2.7900000000000027,7.719999999999999,2.615969551469373,1.6600000000000001,2.0,0.09090909090909091,3.621904761904762,0.10777938475919199,0.2474949816448732,0.17040346088693345,1.156928300857544,63.79025583236036,call_4789ebd9b148,synthetic,train,vad
145.9,12.0,28.0,2.3233333333333364,1.385251681905574,0.5962345833166021,0.1910897875257028,0.5538039753255655,2.0,0.16666666666666666,0.0,1.0400000000000063,0.0071281699794380135,1.4566666666666623,1.2799999999999976,1.8639999999999926,0.5019185414210392,1.54,0.0,0.0,9.276363636363632,0.15829746532759445,0.3292689929489926,0.22527913577489453,0.7397556304931641,46.536799857849246,call_47bef2f628eb,human,val,vad
140.26,33.0,19.0,2.9515151515151516,3.0441042083983607,1.0313700090056046,0.6944246399543705,0.495650933979752,26.0,0.7878787878787878,8.0,46.16000000000002,0.3291030942535293,7.48733333333333,6.98,14.624,4.90983905597277,8.04,3.0,0.09090909090909091,1.3131249999999994,0.18417507243231793,0.36150008753350643,0.25196385547951433,1.5431492328643799,65.9141077852311,call_486215b37ca1,human,train,vad
155.0,17.0,19.0,1.6317647058823535,1.2703507403312726,0.7785134313493738,0.17896774193548393,0.5361290322580646,2.0,0.11764705882352941,0.0,0.6599999999999966,0.00425806451612901,2.801176470588235,1.6400000000000006,5.760000000000001,2.6042632069764124,0.9199999999999999,2.0,0.11764705882352941,7.387499999999999,0.2327542816721307,0.38819198280147516,0.30231064871441093,0.9411000609397888,40.77888652137559,call_488e7b893457,human,train,vad
151.84,17.0,19.0,3.176470588235295,2.7257399236698827,0.8581033093034814,0.35563751317175984,0.3980505795574287,5.0,0.29411764705882354,1.0,3.859999999999996,0.02542149631190724,4.469999999999999,1.4700000000000024,13.190000000000005,5.478900437131523,3.2800000000000002,5.0,0.29411764705882354,6.0387499999999985,0.1508269275564873,0.2560141699453455,0.20809236522053973,0.7658859491348267,37.02557019585759,call_4ac92327c83b,human,train,vad
164.7,21.0,21.0,1.3571428571428565,1.1531370994240142,0.8496799679966425,0.1730418943533697,0.5135397692774745,1.0,0.047619047619047616,0.0,0.46000000000000796,0.0027929568913175958,4.855238095238092,4.339999999999996,7.719999999999999,2.1933744801053283,2.9800000000000004,0.0,0.0,6.233000000000001,0.13832947147743574,0.2868503559489939,0.21158596254715245,0.6814237236976624,43.63572714097053,call_4affad158a4c,synthetic,val,vad
213.5,39.0,13.0,1.5487179487179485,2.4809997772684413,1.6019700548587619,0.28290398126463695,0.3302107728337235,10.0,0.2564102564102564,0.0,4.659999999999975,0.021826697892271547,11.480540540540542,6.1200000000000045,30.18799999999999,10.782879810380583,2.74,12.0,0.3076923076923077,3.891578947368421,0.1349598067391395,0.3046241116018008,0.2097412867943414,0.7918440103530884,57.450444168896006,call_4b1bec58d02d,synthetic,train,vad
150.9,17.0,18.0,2.351764705882352,2.1711266668391787,0.9231904286209618,0.26494367130550023,0.5481776010603047,4.0,0.23529411764705882,1.0,4.159999999999997,0.02756792577866134,4.738823529411767,1.960000000000008,12.751999999999995,5.8364512609803665,1.6999999999999993,2.0,0.11764705882352941,4.983750000000001,0.22925299127551196,0.3575790034585914,0.29532824640912914,0.965792715549469,50.975286318557096,call_4baef170cf46,human,train,vad
130.76,24.0,14.0,1.578333333333332,1.3913173214220012,0.881510446518692,0.2896910370143773,0.5230957479351486,6.0,0.25,0.0,3.339999999999992,0.025542979504435546,5.701818181818181,4.399999999999999,12.043999999999999,4.854189976770431,1.08,1.0,0.041666666666666664,3.942608695652175,0.16035743459982865,0.3188420846849657,0.22419474344363008,0.8323034644126892,56.65236591982238,call_4c278007298d,human,train,vad
154.62,14.0,23.0,1.8842857142857155,0.7994704880259754,0.42428304899028235,0.17061182253266083,0.498900530332428,0.0,0.0,0.0,0.0,0.0,3.0614285714285714,2.1799999999999997,4.32,1.5545778349436097,1.8800000000000008,0.0,0.0,8.544615384615385,0.14548852999938014,0.2735847492823143,0.20031640481145843,0.8041043877601624,38.99508458201414,call_4c8c40f7c2fd,human,train,vad
140.74,12.0,18.0,3.606666666666665,2.292165400275955,0.6355356932373261,0.3075174079863577,0.5193974705130027,4.0,0.3333333333333333,2.0,4.680000000000014,0.033252806593719014,3.405000000000001,2.4299999999999926,7.194000000000004,2.4682264212723,1.96,0.0,0.0,7.912727272727273,0.17362152547692952,0.33138643049030075,0.2504366134174112,0.7039628624916077,60.50686936161208,call_4cd5b14fbe3c,synthetic,train,vad
150.96,9.0,22.0,3.0733333333333346,2.1377246470644122,0.695572010975405,0.18322734499205093,0.520137784843667,1.0,0.1111111111111111,0.0,1.279999999999994,0.008479067302596675,3.104444444444443,2.6999999999999993,4.483999999999997,1.2602919512831674,4.399999999999999,0.0,0.0,10.2775,0.18133035011846454,0.3508164636340672,0.2569344715618315,0.7739658355712891,59.24869305951218,call_4d8129939686,synthetic,train,vad
99.98,12.0,15.0,2.604999999999999,2.1354644303601353,0.819756019332106,0.3126625325065012,0.4632926585317062,3.0,0.25,2.0,2.8999999999999897,0.029005801160231943,3.8533333333333335,2.339999999999999,6.952,3.417360905078005,2.24,0.0,0.0,4.5636363636363635,0.223916271321479,0.4068268276913182,0.30449578672466626,0.8829206824302673,61.842173763082144,call_4e60206f7e8a,human,train,vad
136.52,13.0,19.0,2.5753846153846145,2.375764218373065,0.922489093155611,0.24523879285086425,0.47450922941693524,1.0,0.07692307692307693,2.0,1.1400000000000006,0.008350424846176388,3.858461538461541,2.799999999999997,5.908000000000006,2.4906034058925934,2.7799999999999994,1.0,0.07692307692307693,7.591666666666668,0.10327013968726284,0.27911064040531425,0.18677729333215154,0.5948522686958313,27.432434450920308,call_4e9cec0da4ea,synthetic,train,vad
151.94,31.0,23.0,1.5451612903225809,1.7603809539465283,1.139286212366229,0.31525602211399245,0.5637751744109518,14.0,0.45161290322580644,5.0,10.31999999999999,0.06792154797946551,3.186206896551723,2.799999999999997,6.591999999999998,2.534724923922207,1.08,7.0,0.22580645161290322,3.2239999999999993,0.15690707842596605,0.26021209523369937,0.21555905749547993,1.0825539827346802,50.6951911062526,call_4f0dad5104b3,human,train,vad
131.2,16.0,17.0,1.5362500000000001,1.2325019016212495,0.802279512853539,0.18734756097560978,0.5978658536585366,5.0,0.3125,0.0,1.7200000000000166,0.013109756097561103,3.4262499999999996,2.409999999999993,5.969999999999999,3.2948574988153876,3.8399999999999994,3.0,0.1875,4.965333333333333,0.17461145994851876,0.26607785656638966,0.23252030804358573,0.8771907687187195,47.50670321567031,call_51851f91f064,human,train,vad
164.14,21.0,23.0,1.5476190476190472,1.27092731335339,0.8212145717052676,0.19800170586085047,0.587059826976971,5.0,0.23809523809523808,1.0,2.8200000000000083,0.017180455708541542,3.056999999999998,1.319999999999998,8.009999999999991,2.8595193652080755,1.2600000000000007,2.0,0.09523809523809523,6.122000000000001,0.1700475570839917,0.30665751864099855,0.23405922568110282,1.0482560396194458,87.43612106834212,call_5273f6be303c,human,train,vad
145.34,10.0,18.0,3.7999999999999994,2.290624369031292,0.6027958865871822,0.26145589651850826,0.4856199256914822,2.0,0.2,0.0,1.7600000000000051,0.012109536259804632,3.6539999999999955,2.039999999999999,4.49799999999999,4.494094347029222,1.8599999999999994,0.0,0.0,10.095555555555556,0.12488532527877963,0.28196730048781804,0.20528951527560232,0.7370896935462952,31.385968058529212,call_52ba7c3bd761,synthetic,train,vad
164.46,25.0,22.0,1.9504000000000001,1.618593166919965,0.8298775466160607,0.2964854675909036,0.39194941019092755,2.0,0.08,1.0,2.200000000000003,0.013377112975799603,7.335999999999998,6.58,13.156,3.975597565146653,4.0,0.0,0.0,4.279999999999999,0.1653355415563845,0.3208053318341428,0.24263808142901863,0.7873255610466003,35.177765759558625,call_52bfee0220ab,synthetic,train,vad
124.62,11.0,19.0,2.2618181818181804,1.5225923956547882,0.6731718791078248,0.19964692665703726,0.48627828598940764,1.0,0.09090909090909091,2.0,2.039999999999992,0.016369764082811683,3.3945454545454576,2.3599999999999994,2.9799999999999995,2.914454147041364,2.9799999999999995,1.0,0.09090909090909091,8.828000000000001,0.10550263908269125,0.273084035632274,0.18422528018474738,0.6636542677879333,26.802960984798506,call_54a09817b7e2,synthetic,train,vad
123.96,14.0,16.0,1.8742857142857159,1.00024078733726,0.5336650542195743,0.2116811874798324,0.59486931268151,2.0,0.14285714285714285,1.0,3.039999999999991,0.024524040012907318,2.4769230769230766,1.1999999999999957,5.052000000000001,3.0217554363581063,1.1199999999999992,0.0,0.0,6.726153846153844,0.17755790765454824,0.3030970712582714,0.24392645412329733,0.9003131985664368,47.362659006865286,call_565b6523733e,human,train,vad
153.6,23.0,19.0,1.5573913043478265,1.471625003602729,0.9449295109676928,0.233203125,0.5174479166666667,5.0,0.21739130434782608,1.0,2.3199999999999816,0.015104166666666547,3.2427272727272736,2.1600000000000006,6.086000000000002,2.6010577949927542,2.3600000000000003,3.0,0.13043478260869565,4.744545454545454,0.209106328287138,0.3536199772977017,0.2832625205200037,1.07228422164917,47.27501478891623,call_568b5e814bc3,human,train,vad
134.38,12.0,11.0,2.6783333333333346,2.6542602024334805,0.9910118988550638,0.23917249590712916,0.4994790891501714,3.0,0.25,0.0,1.3200000000000012,0.009822890311058203,6.310909090909089,3.319999999999993,18.700000000000003,6.279231937029265,2.040000000000001,1.0,0.08333333333333333,8.183636363636364,0.16199567145311589,0.29583930735638725,0.24624611324362075,0.7847260236740112,61.836464321627254,call_569ffb0869eb,human,val,vad
159.18,14.0,21.0,2.03142857142857,1.9397895951544304,0.9548893928327021,0.17866566151526558,0.5235582359592914,1.0,0.07142857142857142,1.0,1.1399999999999864,0.00716170373162449,3.0471428571428594,2.3799999999999955,5.2899999999999965,1.344610557380986,2.219999999999999,0.0,0.0,7.886153846153848,0.16494275003430128,0.32620567572943193,0.24018099742335286,0.6786199808120728,64.71508796721102,call_56f58de34ea0,synthetic,train,vad
147.56,8.0,14.0,4.737499999999999,2.5786127568908057,0.5442982072592731,0.2568446733532122,0.5280563838438601,1.0,0.125,0.0,0.5400000000000063,0.0036595283274600586,2.712499999999999,2.440000000000005,3.4699999999999926,0.8411859188074885,2.7600000000000007,1.0,0.125,14.062857142857142,0.11389123977365129,0.2999193158583722,0.19863189285779834,0.6651576161384583,28.470771467927744,call_578504f9f39e,synthetic,train,vad
173.08,16.0,20.0,1.8149999999999984,1.3683658136624144,0.753920558491689,0.16778368384562037,0.5764964178414601,3.0,0.1875,0.0,1.6799999999999926,0.009706494106771392,3.589999999999999,2.549999999999997,6.890000000000001,2.3974152748324604,2.0200000000000005,1.0,0.0625,7.340000000000002,0.15296186565483305,0.313444107296174,0.22925968244991973,0.8084433674812317,38.00742247324089,call_57f113803718,human,train,vad
145.54,15.0,18.0,1.8386666666666693,1.0874671897987949,0.5914433592089159,0.18950116806376283,0.4261371444276487,0.0,0.0,3.0,0.8000000000000114,0.005496770647244822,4.477333333333334,4.540000000000006,6.591999999999997,1.793794736182364,5.320000000000001,0.0,0.0,7.445714285714282,0.12296760481800229,0.23633268276750857,0.1883632959265504,0.9628065228462219,43.13134812183206,call_5823cd70919d,synthetic,train,vad
149.58,15.0,19.0,2.837333333333333,2.1562296311437286,0.7599493530816713,0.2845300173820029,0.4353523198288538,0.0,0.0,2.0,1.0,0.0066853857467575875,3.8066666666666666,3.0,6.735999999999998,1.7626293490754728,3.119999999999999,0.0,0.0,6.770000000000001,0.13327540549486924,0.2509544712660473,0.21370095390832047,0.8555775284767151,39.771624125388456,call_58a0f7394bc3,synthetic,train,vad
133.64,17.0,19.0,1.5388235294117627,1.4886467694360033,0.9673927783032144,0.19574977551631223,0.5782699790481891,3.0,0.17647058823529413,2.0,3.139999999999998,0.02349595929362465,2.132500000000002,1.6799999999999997,3.6000000000000014,1.9804024212265532,1.9,1.0,0.058823529411764705,5.311250000000003,0.1644644471371146,0.2571233106140358,0.2197676713097352,0.8796001076698303,48.804481326272395,call_58ed2170e352,human,val,vad
144.06,18.0,20.0,1.717777777777779,1.169708204617978,0.6809426805667397,0.21463279189226722,0.5450506733305567,2.0,0.1111111111111111,1.0,1.480000000000011,0.010273497153963702,3.028888888888888,2.38,4.897999999999994,2.4258077437992775,1.62,2.0,0.1111111111111111,5.72705882352941,0.17731292766075163,0.3180954606215883,0.25410914562540354,0.86479252576828,44.649654967084594,call_5a6307557d57,human,train,vad
145.16,18.0,12.0,2.4566666666666666,1.8091772224473264,0.7364357757587489,0.3046293744833287,0.4098925323780654,2.0,0.1111111111111111,0.0,1.5,0.010333425186001654,8.764444444444447,6.470000000000002,17.598000000000003,5.50092337927837,5.28,0.0,0.0,4.027058823529412,0.11131591897573312,0.27480695619964035,0.18630031769344033,0.7074310183525085,38.993005103711276,call_5a7a7e3c9588,synthetic,train,vad
65.64,15.0,10.0,1.1119999999999999,1.0051547144594213,0.903916110125379,0.2541133455210238,0.6422912858013408,7.0,0.4666666666666667,1.0,4.999999999999999,0.0761730652041438,2.7414285714285715,1.75,4.816000000000002,2.671312831717387,2.54,1.0,0.06666666666666667,3.1399999999999997,0.1470021971052572,0.2550883904844132,0.20349836347019426,1.1149873733520508,42.31826013459796,call_5c9d19646f57,human,train,vad
129.04,9.0,14.0,2.4777777777777765,1.6377340564042064,0.6609689016877967,0.1728146311221326,0.5441723496590202,0.0,0.0,0.0,0.0,0.0,3.860000000000001,3.1799999999999997,6.112000000000003,1.6307053688511615,3.2800000000000002,0.0,0.0,8.925,0.15570973291592632,0.3160092001049214,0.23056764774686525,0.6496993899345398,62.300016242108924,call_5d86f0ca06aa,synthetic,train,vad
96.24,25.0,4.0,1.1031999999999993,0.8052762010639577,0.7299457950180912,0.2865752285951786,0.12551953449709063,4.0,0.16,0.0,2.24,0.023275145469659187,17.5696,16.08,35.43200000000001,12.653047847850731,1.0599999999999996,12.0,0.48,2.681666666666667,0.16402369778483178,0.32126198227018693,0.23040361551079688,0.8060356378555298,68.29584318691353,call_5e4539a471f6,synthetic,val,vad
111.84,19.0,16.0,1.4273684210526314,1.6804662326279485,1.1773177883455392,0.24248927038626605,0.5069742489270387,7.0,0.3684210526315789,2.0,3.140000000000004,0.028075822603719637,4.425263157894738,2.520000000000003,11.963999999999997,4.194245893478164,1.540000000000001,4.0,0.21052631578947367,3.5122222222222224,0.16858685367618412,0.29187267013211465,0.22582992120554524,0.7979021072387695,48.29555920304366,call_5f7a4b3e8ca9,human,train,vad
153.18,13.0,24.0,2.306153846153845,1.7030539919240062,0.7384823847569076,0.1957174565870217,0.5434129781955869,2.0,0.15384615384615385,1.0,2.240000000000002,0.01462331897114507,2.0646153846153843,2.120000000000001,2.528000000000003,0.42202106007630513,1.8399999999999999,2.0,0.15384615384615385,7.278333333333333,0.15768164101014934,0.2824944445978958,0.23800392243670537,0.9094695448875427,37.22280540170552,call_6058d9c5c82f,synthetic,val,vad
211.48,19.0,30.0,1.370526315789473,1.0102082832877928,0.7370951375755789,0.12313221108379037,0.6580291280499333,6.0,0.3157894736842105,0.0,2.3200000000000056,0.010970304520522063,2.8166666666666687,1.740000000000002,6.628000000000001,2.574915316838378,1.3399999999999999,5.0,0.2631578947368421,9.001111111111111,0.17558376566288922,0.3590372146271622,0.2536510166905633,0.8111079931259155,46.6077614545282,call_60ffdefc5f5a,human,train,vad
183.52,26.0,28.0,2.1338461538461533,1.68587588949866,0.7900644038746426,0.30231037489102,0.4509590235396686,4.0,0.15384615384615385,3.0,5.099999999999994,0.02778988666085437,3.2738461538461547,2.4299999999999997,6.18,3.1772981711886987,1.7000000000000002,4.0,0.15384615384615385,4.4272,0.19361274729859024,0.3707937668809653,0.26319547799923815,0.8506290316581726,76.134638046938,call_624a4731ab56,human,train,vad
122.26,11.0,19.0,1.7963636363636342,1.0312152824108487,0.5740570904108983,0.16162277114346454,0.5516113201374118,1.0,0.09090909090909091,0.0,1.1799999999999997,0.009651562244397184,1.452000000000002,1.3700000000000045,1.6859999999999982,0.4270081966426398,1.4399999999999995,0.0,0.0,8.088000000000001,0.136932498153948,0.2674631218640577,0.18946061058376806,0.8168520927429199,60.01165627293504,call_63a156c6b8d9,human,train,vad
146.64,28.0,27.0,1.4007142857142842,1.4024517525987648,1.001240414909879,0.2674577195853789,0.5406437534097109,14.0,0.5,1.0,8.960000000000008,0.06110201854882712,3.4838461538461543,1.3500000000000014,9.25,4.8303751064114095,0.3599999999999999,4.0,0.14285714285714285,3.942962962962964,0.2590360672570915,0.35638362725263073,0.3065553191983103,1.1109031438827515,61.125753758228235,call_64637c20ee66,human,val,vad
131.78,25.0,19.0,1.2095999999999996,0.9729644597825751,0.8043687663546424,0.22947336469874025,0.5911367430566095,13.0,0.52,3.0,10.440000000000007,0.07922294733646992,4.525,2.6500000000000057,10.785999999999998,3.8807613084720036,0.96,7.0,0.28,4.1016666666666675,0.30256109286615135,0.34039617751850826,0.33921380987446625,1.307943344116211,47.14494839442406,call_65a7cdefc22d,human,train,vad
184.58,12.0,26.0,3.5283333333333307,3.298084882001807,0.934742999150253,0.22938563224618033,0.4717737566366886,0.0,0.0,3.0,1.019999999999973,0.0055260591613391094,3.891666666666666,3.610000000000001,5.476,1.0498716852813756,4.279999999999999,0.0,0.0,11.778181818181821,0.11019509630038948,0.2975094654951393,0.1966938102996225,0.6836456060409546,26.392508166302328,call_6756c4a91509,synthetic,train,vad
166.7,15.0,18.0,3.018666666666668,1.9305193313947608,0.6395271636687588,0.27162567486502714,0.4725854829034193,1.0,0.06666666666666667,0.0,0.2400000000000091,0.001439712057588537,4.9466666666666645,2.5,10.747999999999994,4.250293584631013,2.5,0.0,0.0,7.497142857142856,0.14719314620974733,0.289481067174474,0.22456769277441158,0.7186843156814575,43.37688919282983,call_678ee1dd2242,human,val,vad
158.86,7.0,22.0,1.7171428571428566,0.8635758596128774,0.5029143941173164,0.07566410676066974,0.4315749716731715,1.0,0.14285714285714285,0.0,0.7199999999999989,0.004532292584665736,2.4885714285714284,1.9599999999999937,4.192000000000005,1.1145713919507838,1.6600000000000001,0.0,0.0,16.139999999999997,0.13289172134492827,0.23378279778506275,0.20166945380189824,0.8497909307479858,41.34705241849813,call_68544c09a58b,synthetic,train,vad
97.42,9.0,11.0,2.0355555555555567,1.4561983313570017,0.7153812763216708,0.18805173475672357,0.5333607062204886,0.0,0.0,0.0,0.0,0.0,4.888888888888888,3.6799999999999997,11.004,3.8384847833616282,1.7800000000000011,0.0,0.0,7.027499999999999,0.1483892230369943,0.2621160510025155,0.21273849191644556,0.7486231327056885,59.3582877973983,call_6971b2685c1d,human,val,vad
152.04,11.0,20.0,3.0599999999999996,2.839577433351659,0.9279664814874703,0.2213891081294396,0.48289923704288323,1.0,0.09090909090909091,0.0,0.45999999999999375,0.0030255196001051947,3.192727272727272,2.3200000000000074,3.9800000000000004,2.6045871803733687,3.9800000000000004,1.0,0.09090909090909091,8.565999999999999,0.12237431660295145,0.23442058259857979,0.19298733111589253,0.8412243723869324,40.052319624944325,call_6afd8cabf618,synthetic,train,vad
153.0,18.0,18.0,1.8177777777777762,1.3506029746234574,0.742996746430998,0.2138562091503266,0.5810457516339868,3.0,0.16666666666666666,1.0,1.5199999999999985,0.009934640522875807,4.01764705882353,1.7399999999999949,9.008000000000003,5.065063183406807,1.9000000000000004,3.0,0.16666666666666666,7.002352941176472,0.2334271347511187,0.3821045455733791,0.2974284611017331,0.9639643430709839,35.25925078296711,call_6b0cc9c966a1,human,train,vad
162.5,32.0,10.0,1.2187499999999991,1.138551025426618,0.934195713170559,0.23999999999999977,0.29156923076923064,11.0,0.34375,1.0,7.999999999999975,0.04923076923076908,14.940000000000001,11.620000000000001,30.228000000000005,12.09463827487205,0.48,13.0,0.40625,3.827741935483872,0.16466698919529107,0.29220258888750017,0.23106879332938893,0.9820373058319092,58.39105043036475,call_6b31fbd81fc3,synthetic,train,vad
139.18,9.0,14.0,4.2511111111111095,3.5499121880984426,0.8350551409536329,0.27489581836470744,0.4270728552953011,1.0,0.1111111111111111,0.0,0.480000000000004,0.003448771375197614,4.540000000000001,4.159999999999997,6.5840000000000005,1.693963137471152,5.280000000000001,1.0,0.1111111111111111,10.845,0.22454112379054927,0.3460168777021905,0.3077929207946443,0.6959644556045532,52.48977468951179,call_6b6499e4474f,synthetic,train,vad
